1  1 33188.60841766009 33188.60841766009 33411.33803786047
1  1 33242.93657211078 33243.08634034679 33417.815566427584
0  0 33352.849982146894 33352.849982146894 33429.05126347803
0  0 33403.69802743898 33403.69802743898 33467.22000237122
0  0 33400.548639617795 33400.548639617795 33473.89209931457
1  1 33251.09674042026 33283.295146113014 33489.32790747675
0  0 33378.64924155468 33378.64924155468 33503.68902234458
0  0 33429.68498751221 33429.68498751221 33518.58609742267
0  0 33397.14814601228 33397.14814601228 33522.39197904982
0  0 33446.312083967 33467.22000237122 33526.213843999714
1  1 33256.38951162347 33311.62590787731 33552.468123499864
0  0 33469.49420168248 33473.89209931457 33612.378399337824
0  0 33558.39841192601 33558.39841192601 33617.371341125494
1  1 33386.872407626084 33417.815566427584 33619.45194581706
0  0 33571.73686331956 33571.73686331956 33644.22321560011
0  0 33536.75507827373 33536.75507827373 33658.866018121575
1  1 33233.3035222118 33233.3035222118 33704.96386343301
0  0 33617.09513160042 33617.09513160042 33705.73813939372
1  1 33277.999713936355 33411.33803786047 33725.279321448135
0  0 33700.10684572923 33700.10684572923 33741.827344376776
1  1 33403.926172549596 33489.32790747675 33752.526662125354
1  1 33406.922328198656 33552.468123499864 33798.50143078989
1  1 33475.418004016494 33619.45194581706 33803.34017399531
0  0 33727.308270217756 33727.308270217756 33819.60442396822
0  0 33785.069846169645 33785.069846169645 33856.228334414
1  1 33706.4898976079 33752.526662125354 33929.60499593951
0  0 33873.93356026079 33873.93356026079 33945.491588548466
0  0 33899.688648563 33899.688648563 33956.74876863911
1  1 33548.97015324636 33725.279321448135 33961.668259505685
0  0 33911.04082103897 33911.04082103897 33984.35640432901
1  1 33725.505486225484 33798.50143078989 34010.19584290974
0  0 33980.43611380653 33980.43611380653 34013.392509548365
1  1 33488.52048800817 33704.96386343301 34044.506763293975
0  0 33989.08467074077 33989.08467074077 34047.1632709719
1  1 33763.43514261319 33803.34017399531 34059.3424638621
0  0 34000.500780479706 34000.500780479706 34061.037391556565
1  1 33768.29471908316 33929.60499593951 34078.48324781276
0  0 34071.47704010226 34071.47704010226 34100.06150721846
1  1 33773.369253209145 34010.19584290974 34155.78877365924
0  0 34093.121209386445 34093.121209386445 34164.286632744814
0  0 34148.88758041392 34148.88758041392 34219.945615721495
0  0 34180.45966114564 34180.45966114564 34224.735444052465
1  1 33777.288849764096 34044.506763293975 34238.725954016714
1  1 33921.168052219815 34155.78877365924 34268.07474761089
1  1 33790.02489534793 34078.48324781276 34271.78668488574
0  0 34148.90646041817 34148.90646041817 34273.76274607953
1  1 33779.738628629966 34059.3424638621 34278.333460316455
0  0 34236.55904273998 34236.55904273998 34293.76524595529
0  0 34174.444560445336 34174.444560445336 34295.357303317236
1  1 33768.609753592165 33961.668259505685 34298.141156372825
0  0 34210.98802440768 34219.945615721495 34315.653703727185
0  0 34183.293611251116 34183.293611251116 34320.50795357705
0  0 34265.7249712727 34273.76274607953 34343.21488514594
0  0 34329.74098099229 34329.74098099229 34359.381091525676
0  0 34304.56161788605 34304.56161788605 34381.161596953214
0  0 34371.97459376003 34371.97459376003 34406.100416411165
0  0 34343.77537563482 34343.77537563482 34410.53977698154
0  0 34308.821371435406 34308.821371435406 34423.06093085833
1  1 34045.815032382576 34271.78668488574 34448.44112247422
0  0 34414.47302930572 34414.47302930572 34456.19549108112
1  1 33954.82621690296 34238.725954016714 34466.64668755006
1  1 34052.98320092986 34278.333460316455 34473.74463638557
0  0 34414.60355179701 34414.60355179701 34473.88812665019
0  0 34444.32898854763 34444.32898854763 34499.76392079414
1  1 34009.59947739079 34268.07474761089 34520.89779388137
0  0 34469.35402419927 34469.35402419927 34522.73020939467
0  0 34489.2237679193 34489.2237679193 34533.28166603093
0  0 34453.14430309791 34453.14430309791 34544.82372842048
1  1 34172.743212198904 34298.141156372825 34581.39568359727
0  0 34506.90403461842 34506.90403461842 34582.37484247043
0  0 34514.89683474268 34514.89683474268 34594.889606860204
0  0 34544.71887474131 34544.71887474131 34606.6786056072
0  0 34539.662340230156 34539.662340230156 34620.59058333368
0  0 34551.80179589867 34551.80179589867 34652.26957822477
1  1 34313.05307393818 34466.64668755006 34657.37555865838
1  1 34298.0783605074 34448.44112247422 34701.538516104745
0  0 34655.33307864165 34655.33307864165 34732.90000309489
0  0 34640.85023048781 34640.85023048781 34746.26487237874
1  1 34477.388144788514 34581.39568359727 34747.67904848838
0  0 34686.903500478744 34686.903500478744 34755.72139407095
0  0 34686.42040345728 34686.42040345728 34764.91280273438
1  1 34472.72042412774 34520.89779388137 34770.3743247596
1  1 34372.93163894331 34473.74463638557 34776.01261024286
0  0 34717.073708146025 34732.90000309489 34819.54343611658
0  0 34702.79091843646 34702.79091843646 34838.37836256815
0  0 34747.184639785235 34747.184639785235 34840.128419263245
0  0 34748.56006378227 34764.91280273438 34847.012396071535
1  1 34501.05281799138 34657.37555865838 34850.07285569742
0  0 34747.20778600965 34755.72139407095 34855.477052062
0  0 34752.94319630634 34819.54343611658 34870.102868575814
1  1 34557.443118823576 34701.538516104745 34898.90251780704
1  1 34698.20638776624 34747.67904848838 34904.18666156632
0  0 34780.01628539994 34847.012396071535 34918.73785174624
0  0 34763.3834637351 34840.128419263245 34922.370487238426
0  0 34833.98462006282 34870.102868575814 34933.22648833113
0  0 34760.99655151561 34838.37836256815 34937.945051553914
0  0 34898.593592867095 34922.370487238426 34963.11742995855
0  0 34783.53465514172 34855.477052062 34965.634012050505
1  1 34754.812340836375 34776.01261024286 34982.5658891382
0  0 34976.97250752188 34976.97250752188 35017.459786398504
0  0 34943.74254924516 34943.74254924516 35022.96288898891
0  0 34938.109811686896 34938.109811686896 35062.392937024895
0  0 34984.259751531514 34984.259751531514 35064.34141103105
0  0 34988.23463067456 35022.96288898891 35065.003421985304
1  1 34915.03212954172 34982.5658891382 35074.45256933117
0  0 34853.30889753714 34918.73785174624 35076.287399236295
1  1 34808.92889418384 34850.07285569742 35083.51487662955
0  0 34987.252975211035 35017.459786398504 35095.41163318593
1  1 34706.835623895706 34770.3743247596 35095.8097844091
1  1 34838.86985352927 34898.90251780704 35124.01582163549
1  1 34848.78471416129 34904.18666156632 35137.04804551076
0  0 35030.5897994262 35065.003421985304 35147.96371329479
0  0 35019.62655878484 35062.392937024895 35152.816177568486
0  0 35028.53212637595 35064.34141103105 35158.15294683261
0  0 35056.22061316103 35076.287399236295 35167.93422762863
0  1 35151.62412841813 35151.62412841813 35196.29891309735
0  0 35105.66089517851 35105.66089517851 35198.29386286861
1  1 35053.47929517629 35083.51487662955 35215.797089526146
0  0 35152.7880183989 35152.7880183989 35216.70683022596
1  1 35091.857932927574 35095.8097844091 35248.40102366197
0  1 35219.97472266383 35219.97472266383 35264.57768282771
0  0 35175.54218918301 35175.54218918301 35286.85150945832
0  0 35210.442532830486 35210.442532830486 35317.22240317871
0  0 35207.47900963683 35207.47900963683 35322.22470899406
0  0 35240.49294146969 35240.49294146969 35334.013134629175
0  0 35260.5367254854 35260.5367254854 35349.611391705315
1  1 34963.06267847783 35074.45256933117 35353.14950948267
0  1 35294.20455422348 35294.20455422348 35394.9938527785
1  1 35177.52769226065 35196.29891309735 35403.87903464871
0  1 35399.644890774136 35399.644890774136 35467.28752945411
1  1 35105.34525384336 35124.01582163549 35508.50868677289
1  1 35256.62723698254 35256.62723698254 35515.40518070099
0  0 35428.31338054036 35428.31338054036 35525.743344489674
0  0 35430.11007509236 35430.11007509236 35529.829607690765
1  1 35346.275692029536 35353.14950948267 35564.976735466495
0  0 35479.44910653281 35479.44910653281 35576.76935766226
0  0 35459.72232003574 35459.72232003574 35579.477894597476
0  0 35516.64569681487 35525.743344489674 35585.183326874445
0  0 35517.35350237835 35529.829607690765 35591.40695775476
0  0 35484.499262445795 35484.499262445795 35593.67839774028
0  1 35520.08567863634 35564.976735466495 35620.183342152784
0  0 35529.40115301629 35576.76935766226 35649.35097794215
1  1 35404.18515038119 35404.18515038119 35660.800832508365
0  0 35576.03411976989 35591.40695775476 35679.96363018759
0  0 35532.11037430444 35579.477894597476 35689.765343700186
0  0 35545.859277817 35585.183326874445 35708.18568119757
1  1 35446.245302590665 35508.50868677289 35717.34712228289
0  0 35602.1059377765 35602.1059377765 35717.3955925542
1  1 35442.78745192408 35467.28752945411 35727.35028390731
0  1 35664.25434374189 35664.25434374189 35731.90159952081
0  0 35696.07944148074 35696.07944148074 35755.80318667425
0  1 35727.882342174395 35727.882342174395 35760.69208274822
0  0 35700.5299505575 35700.5299505575 35776.73261031956
0  0 35711.01686495499 35711.01686495499 35779.68359604491
0  0 35679.89794098668 35679.89794098668 35791.212838903084
0  0 35718.71119916678 35718.71119916678 35791.726076019266
0  1 35741.698948118865 35741.698948118865 35801.8193252907
1  1 35569.22295615264 35620.183342152784 35823.20106853798
0  0 35757.97784546412 35757.97784546412 35823.4519838966
1  1 35475.004519193666 35515.40518070099 35853.24045300663
0  1 35795.65286690944 35795.65286690944 35856.981494145395
1  1 35700.68305268566 35717.34712228289 35879.03157242338
0  0 35797.13626236707 35797.13626236707 35890.24737073863
0  0 35887.79561913261 35887.79561913261 35946.63759972125
0  0 35860.40715028977 35860.40715028977 35983.72885594967
0  0 35925.36152722984 35925.36152722984 35984.91504246915
0  1 35947.52897180518 35947.52897180518 36044.47874583444
0  1 36045.9456942197 36045.9456942197 36078.16357701329
0  0 36074.31657082206 36074.31657082206 36139.2767191534
0  1 36068.7339001735 36068.7339001735 36140.7663154481
0  0 36080.4876629802 36080.4876629802 36155.96260508496
0  1 36050.62402641766 36050.62402641766 36160.468457522875
0  1 36070.91541128925 36070.91541128925 36167.12679671442
1  1 36028.52894379478 36028.52894379478 36198.346498649655
0  0 36144.20719083928 36144.20719083928 36206.11655629652
0  0 36109.073476461825 36109.073476461825 36212.30168328795
0  0 36108.76872504915 36108.76872504915 36236.26869938488
0  0 36180.393060358605 36180.393060358605 36253.84021886025
1  1 36079.657112173445 36079.657112173445 36278.75634665277
1  1 36098.89221262316 36140.7663154481 36278.825359191964
0  0 36209.209830514264 36209.209830514264 36304.09995230683
0  0 36263.42343914881 36263.42343914881 36337.45659843495
0  0 36240.28740929528 36240.28740929528 36357.017418482734
1  1 36136.65438096113 36198.346498649655 36375.71825437516
0  0 36269.42616905579 36269.42616905579 36378.310234622804
0  0 36367.51305562102 36367.51305562102 36410.71124758527
0  0 36380.4736766393 36380.4736766393 36427.31871041351
1  1 36111.83624710163 36167.12679671442 36430.11052811657
1  1 36106.94895501675 36160.468457522875 36461.643905047385
0  0 36381.29316723162 36381.29316723162 36479.63902185512
0  1 36442.9305099748 36442.9305099748 36484.590024007826
1  1 36315.251115837105 36315.251115837105 36487.74920030385
0  0 36399.11226135713 36399.11226135713 36496.80590893721
0  0 36443.67672038674 36443.67672038674 36519.45423616386
1  1 36271.37559635071 36278.75634665277 36527.60708230769
0  0 36454.456469481855 36454.456469481855 36536.469344744
0  0 36540.41267991101 36540.41267991101 36566.58942211702
0  0 36525.02884433203 36525.02884433203 36594.47519528212
0  0 36513.26757595847 36513.26757595847 36601.577000385776
0  0 36548.46403858601 36548.46403858601 36601.62362991341
0  0 36511.5853590651 36511.5853590651 36606.102846363014
0  0 36587.10081901545 36587.10081901545 36649.417062072884
1  1 36508.97100398301 36508.97100398301 36676.61639208535
0  0 36602.54816111919 36602.54816111919 36688.00720668579
1  1 36411.850027443914 36411.850027443914 36692.42100245308
1  1 36503.929712445366 36503.929712445366 36693.47802210135
1  1 36469.32297020889 36469.32297020889 36717.821519028636
0  0 36690.24198666787 36690.24198666787 36734.683369774706
0  0 36669.476055232146 36669.476055232146 36748.86295663474
0  0 36665.49834164968 36665.49834164968 36754.493621113295
0  0 36650.3023253091 36650.3023253091 36779.3056727263
0  0 36738.07498275974 36738.07498275974 36804.80501535385
1  1 36516.032754387576 36527.60708230769 36829.440554113935
0  1 36728.30632012115 36728.30632012115 36840.0703879241
0  1 36698.76752995956 36698.76752995956 36844.271861672474
1  1 36603.49263453968 36676.61639208535 36864.34542694722
0  0 36778.79216011373 36778.79216011373 36874.51318015171
0  0 36760.278584946514 36760.278584946514 36878.12720026425
1  1 36678.691112090615 36692.42100245308 36911.298768541805
0  1 36880.9004949551 36880.9004949551 36914.326443549806
0  0 36883.48760822425 36883.48760822425 36944.12062457694
0  0 36888.794624117014 36888.794624117014 36953.09641741145
0  0 36874.05796882388 36874.05796882388 36964.68171314124
0  0 36885.98127221425 36885.98127221425 36969.16748620802
1  1 36851.59920941106 36851.59920941106 37025.41559454195
0  1 36936.095245940945 36936.095245940945 37035.578885763316
0  1 36974.52863934104 36974.52863934104 37035.64186747739
0  0 37008.12208492655 37008.12208492655 37043.17965016603
0  0 36994.69002534293 36994.69002534293 37045.83725052571
0  0 36911.73278891595 36911.73278891595 37049.37501962546
1  1 36801.478066563795 36829.440554113935 37082.66816836834
0  0 36980.87345551363 36980.87345551363 37085.590772887415
0  0 36985.25596151543 36985.25596151543 37098.531893479594
0  1 37095.17862275814 37095.17862275814 37122.30717553908
0  1 37052.868649515505 37052.868649515505 37122.59982167126
0  1 37089.606412043744 37089.606412043744 37132.19940773265
0  1 37126.006072499295 37126.006072499295 37191.95348254192
0  1 37148.77038710678 37148.77038710678 37194.04443060781
0  0 37152.487637138525 37152.487637138525 37205.96075839438
0  0 37172.88388908496 37172.88388908496 37221.698811394395
1  1 36814.46526674155 36840.0703879241 37226.01643297066
0  0 37148.77612031797 37148.77612031797 37226.61064786651
0  1 37199.54759490407 37199.54759490407 37244.097014521336
0  0 37167.56467781653 37167.56467781653 37245.33353254282
1  1 37105.947669496876 37122.30717553908 37250.07689905246
0  0 37179.21234874685 37179.21234874685 37250.464070395916
1  1 37103.467492063915 37103.467492063915 37257.59947285459
0  1 37188.59299734515 37191.95348254192 37266.418722208145
