0  0 37625.97688257571 38549.27999016827 38630.8316365334
0  0 37632.49226733367 38561.5051445827 38659.74096347861
0  0 37646.90017906072 38630.8316365334 38688.16783939718
0  0 37705.06611631632 38659.74096347861 38710.47058156937
0  0 37729.14149513395 38688.16783939718 38732.9106264215
1  1 38132.741820305004 38531.06562083456 38802.17125824467
0  0 37776.12857393095 38732.9106264215 38807.61868808138
0  0 37774.3279455924 38710.47058156937 38809.75464701937
1  1 38134.43561351493 38536.22407421737 38854.82120680779
0  0 37827.46191226999 38807.61868808138 38858.16647247211
0  0 37865.95739031873 38809.75464701937 38876.20725056973
1  1 38204.83891987131 38584.75965468798 38881.64470791768
1  1 38079.028054271155 38470.45693693209 38914.180831804995
0  0 37959.944790464884 38876.20725056973 38935.603552457374
0  0 37899.262416448866 38858.16647247211 38969.1148704015
0  0 37967.77693034505 38935.603552457374 38971.85371450679
1  1 38206.110345728106 38802.17125824467 39007.14043627986
0  0 37987.808504401415 38969.1148704015 39019.82519452333
0  0 38036.07202279989 38971.85371450679 39060.82400312679
0  0 38083.834074837345 39019.82519452333 39085.543320281315
1  1 38435.281859784205 38914.180831804995 39091.78077301307
1  1 38275.33724443047 38854.82120680779 39098.85556905107
1  1 38292.130168935655 38881.64470791768 39123.06850575058
0  0 38092.58925044961 39060.82400312679 39141.1749667911
0  0 38112.881636954444 39085.543320281315 39160.83318143399
0  0 38178.3809200125 39160.83318143399 39238.643284395155
1  1 38489.02590161344 39007.14043627986 39243.99662755519
1  1 38557.29492162368 39091.78077301307 39244.99981368639
1  1 38618.46072292703 39123.06850575058 39253.173669498836
0  0 38121.47583359913 39141.1749667911 39254.717157225154
0  0 38192.409019318 39238.643284395155 39343.03461623699
0  0 38201.82322461465 39254.717157225154 39359.175028504105
1  1 38684.88696358783 39253.173669498836 39386.95509980818
1  1 38562.705050361175 39098.85556905107 39422.25011484927
1  1 38658.919996935 39243.99662755519 39448.560237543024
0  0 38211.184164207276 39359.175028504105 39456.49276575944
0  0 38202.592147247844 39343.03461623699 39465.03235599162
1  1 38670.94814235786 39244.99981368639 39513.32623163557
1  1 38697.63892864568 39386.95509980818 39524.6873577008
0  0 38284.743955661594 39465.03235599162 39573.16704345498
0  0 38224.494212951155 39456.49276575944 39582.888856131925
1  1 38787.022659552735 39422.25011484927 39619.208912533075
0  0 38315.821347690755 39573.16704345498 39629.595395496464
1  1 39028.94388733748 39448.560237543024 39663.211398373256
0  0 38404.70595569841 39629.595395496464 39692.30896284051
0  0 38370.049669241336 39582.888856131925 39714.01359286486
1  1 39095.02378042171 39513.32623163557 39715.67846576884
1  1 39116.412211732684 39524.6873577008 39721.86382011542
0  0 38418.614024985516 39692.30896284051 39746.722300174275
1  1 39369.81278554937 39619.208912533075 39747.175779413636
0  0 38426.562756855434 39714.01359286486 39748.05065807225
1  1 39619.82516736873 39715.67846576884 39829.64620159546
0  0 38477.38090677747 39746.722300174275 39871.38009793355
1  1 39498.81643620792 39663.211398373256 39882.69213517369
0  0 38506.496960177814 39748.05065807225 39930.27012169437
1  1 39673.10580749634 39829.64620159546 39940.351268331746
0  0 38515.58123654985 39871.38009793355 39985.747704322355
0  0 38524.568119143536 39930.27012169437 39993.96982928456
1  1 39639.05724731751 39721.86382011542 40002.938596745145
1  1 39649.97852391372 39747.175779413636 40046.15637925146
0  0 38540.260252509455 39985.747704322355 40087.28044823649
1  1 39679.82365169791 39882.69213517369 40112.85499897538
0  0 38547.066498495115 39993.96982928456 40122.64333816395
0  0 38560.13144821894 40087.28044823649 40126.51564629449
0  0 38560.69418470173 40122.64333816395 40184.64669201472
0  0 38560.93136589173 40126.51564629449 40208.606075398675
0  0 38573.390516896485 40184.64669201472 40232.414725874536
1  1 39679.9436708919 39940.351268331746 40237.94198147821
0  0 38584.182515516404 40208.606075398675 40283.11074605629
1  1 39876.48439093911 40046.15637925146 40290.7921273895
0  0 38593.51246724895 40232.414725874536 40311.71178856005
1  1 39904.82434800848 40112.85499897538 40328.321202777995
0  0 38621.27945541515 40283.11074605629 40341.189167219796
1  1 39730.526878761026 40002.938596745145 40347.624926080985
0  0 38651.145447020695 40311.71178856005 40380.108560263405
0  0 38694.864528315426 40341.189167219796 40413.7091251986
0  0 38721.60376713623 40380.108560263405 40447.454054440626
1  1 40017.84474262981 40290.7921273895 40473.207544184006
1  1 39990.61818151704 40237.94198147821 40486.528111356696
0  0 38722.138464237316 40413.7091251986 40500.43456919962
1  1 40105.326687488436 40328.321202777995 40546.594985740274
0  0 38735.95379954098 40447.454054440626 40554.135170666224
0  0 38748.432832272934 40554.135170666224 40594.998537766696
0  0 38739.55694938127 40500.43456919962 40611.58381022165
1  1 40337.26207156238 40473.207544184006 40620.20796876391
0  0 38806.38087070803 40594.998537766696 40623.477218609405
1  1 40316.912905407284 40347.624926080985 40636.77163433472
1  1 40371.84780011945 40486.528111356696 40683.405956990646
0  0 38862.78039458039 40623.477218609405 40691.48890527833
0  0 38854.9398017589 40611.58381022165 40731.37733542813
0  0 38872.01150611039 40691.48890527833 40732.10614528762
0  0 38887.37461631153 40732.10614528762 40797.945089177374
1  1 40417.94611554525 40546.594985740274 40805.15817635464
0  0 38885.84104957017 40731.37733542813 40825.51312530831
1  1 40479.913296199855 40620.20796876391 40852.1609309657
0  0 38888.51687015169 40797.945089177374 40859.14193138963
0  0 38895.37224211815 40825.51312530831 40907.25099560653
1  1 40662.77082973365 40805.15817635464 40926.93952142935
1  1 40485.41479126134 40636.77163433472 40932.21750023694
1  1 40650.89935914468 40683.405956990646 40954.38013470383
0  0 38900.179133889396 40859.14193138963 40962.13367079727
0  1 38971.493245820835 40954.38013470383 41022.06728547944
1  1 40734.98313152487 40926.93952142935 41023.17902575002
0  0 38982.912956688946 40962.13367079727 41028.86433423103
0  0 38953.07670490642 40907.25099560653 41039.9933015307
1  1 40722.847537045156 40852.1609309657 41080.85513667946
0  0 39087.942367368996 41039.9933015307 41106.878998283086
0  1 38991.04831712935 41023.17902575002 41112.281019572496
0  1 38983.82857386345 41022.06728547944 41112.5441814954
1  1 40866.346022898404 40932.21750023694 41116.30311082877
0  0 39082.50708342584 41028.86433423103 41117.452545005726
0  1 39089.62588755093 41112.5441814954 41183.33632940443
0  0 39088.2291202332 41106.878998283086 41199.660303608114
1  1 41028.85746385114 41112.281019572496 41209.56364674531
0  0 39145.47331334329 41117.452545005726 41251.91257026934
0  0 39249.452903432626 41251.91257026934 41281.95968315427
0  0 39225.032022889936 41199.660303608114 41307.43362885807
0  0 39259.474345520655 41281.95968315427 41323.896916266574
1  1 41179.92410572391 41209.56364674531 41363.27632919232
1  1 41135.00854318558 41135.00854318558 41372.78084187145
0  0 39300.76342124125 41307.43362885807 41376.74608283661
1  1 41023.51041634004 41080.85513667946 41393.22991104646
1  1 41148.27054618129 41183.33632940443 41402.89168994887
0  0 39316.09441802923 41323.896916266574 41418.82769692743
0  0 39339.760232523884 41418.82769692743 41489.93954991951
0  0 39322.80202945358 41376.74608283661 41490.25234793736
0  1 39337.40866128055 41402.89168994887 41525.105229441186
0  0 39396.41884774704 41490.25234793736 41555.02765215801
0  0 39372.29398634543 41489.93954991951 41576.992166351134
0  0 39476.157731240404 41576.992166351134 41641.13334139961
1  1 41294.90771766846 41372.78084187145 41649.435942127704
1  1 41271.47144282483 41363.27632919232 41653.210134154775
1  1 41377.54384199418 41393.22991104646 41657.405913454895
0  0 39437.7139245583 41555.02765215801 41670.34571962682
0  0 39505.85959994891 41641.13334139961 41716.08865988874
0  0 39586.21191319145 41716.08865988874 41787.791426819356
0  0 39566.55095246231 41670.34571962682 41807.08509839989
1  1 41508.48211102491 41657.405913454895 41818.166627313956
1  1 41503.40900203872 41653.210134154775 41818.878807915804
0  0 39616.86167677971 41787.791426819356 41845.092369684484
1  1 41415.286355005854 41525.105229441186 41884.81414646292
0  0 39666.728610841536 41845.092369684484 41892.50459080324
1  1 41480.250836029314 41649.435942127704 41926.88863954748
0  0 39640.07003579171 41807.08509839989 41927.81986294634
0  0 39679.18835200736 41892.50459080324 42020.99173754169
0  0 39696.15809849 41927.81986294634 42022.015097808304
1  1 41763.498361528356 41926.88863954748 42023.55818605853
0  0 39698.009303454026 42020.99173754169 42069.24393803808
1  1 41626.18908169953 41884.81414646292 42074.197564423754
1  1 41591.68009161286 41818.166627313956 42080.68059032528
0  0 39728.274598775664 42069.24393803808 42118.22319154411
0  0 39700.733982638936 42022.015097808304 42138.53649634045
1  1 41804.4323621166 42023.55818605853 42154.58478417955
0  0 39732.89471521722 42118.22319154411 42165.00508454238
1  1 41613.041828779315 41818.878807915804 42172.2934151666
1  1 41804.648869853176 42074.197564423754 42202.15572642883
0  0 39740.923788032145 42138.53649634045 42226.84621094552
0  0 39741.3802980422 42165.00508454238 42239.507980019654
0  0 39749.69515945818 42226.84621094552 42271.51472617044
1  1 42018.37999223405 42154.58478417955 42274.662134326834
0  0 39775.61248638663 42239.507980019654 42294.90144635317
1  1 41874.375708744614 42080.68059032528 42310.2997990881
0  0 39797.229978905874 42271.51472617044 42344.63960008479
0  0 39802.2616828927 42294.90144635317 42378.672975705354
0  0 39807.22370491711 42344.63960008479 42391.48356354587
1  1 42053.86620008531 42172.2934151666 42420.95015461204
1  1 42128.644970964975 42202.15572642883 42423.95627594402
1  1 42155.02494364439 42274.662134326834 42433.20213420238
0  0 39827.76159351888 42391.48356354587 42470.03621024184
0  0 39817.002833322964 42378.672975705354 42478.90356918588
1  1 42237.45965933466 42310.2997990881 42538.227340043406
0  0 39951.41586599684 42478.90356918588 42562.30303045149
0  0 39894.27125764408 42470.03621024184 42563.90355958089
0  0 39962.94438884953 42563.90355958089 42619.65920447994
1  1 42362.78118134963 42423.95627594402 42628.66448083122
0  0 39958.214092781454 42562.30303045149 42655.64053350419
0  0 39965.45515066338 42619.65920447994 42688.98762653763
1  1 42403.83078634892 42433.20213420238 42717.80536414951
1  1 42416.56861955013 42538.227340043406 42726.325677098386
0  0 39988.20696021948 42655.64053350419 42729.372516273805
1  1 42318.78223530201 42420.95015461204 42729.461490999296
0  0 39998.91073200879 42688.98762653763 42734.557538705616
0  0 40032.91419274574 42734.557538705616 42822.542718414734
0  0 40031.12205265174 42729.372516273805 42826.43407250431
1  1 42429.950132019854 42628.66448083122 42829.74631616965
0  0 40102.12057248874 42826.43407250431 42860.657883124746
0  0 40079.63436871898 42822.542718414734 42887.445195646294
0  0 40102.55613280165 42860.657883124746 42935.31465447576
1  1 42456.107524920895 42726.325677098386 42936.76210099397
0  0 40115.49033823203 42887.445195646294 42947.990659540366
1  1 42457.98185983405 42729.461490999296 42951.43952532555
0  0 40164.67707985733 42935.31465447576 42985.099384555
1  1 42440.839247371376 42717.80536414951 43007.16787912277
0  0 40166.0186347947 42947.990659540366 43028.150253953434
1  1 42591.43475592818 42936.76210099397 43044.69171894555
1  1 42462.21193010009 42829.74631616965 43065.49339372555
0  0 40194.27552661007 42985.099384555 43106.02421247081
0  0 40198.229009241324 43028.150253953434 43127.97326354922
0  0 40203.789021832636 43106.02421247081 43135.135401838124
1  1 42653.397529883376 42951.43952532555 43146.68477514747
1  1 42670.49759374261 43007.16787912277 43167.196336080204
0  0 40240.97005214768 43127.97326354922 43201.544358404695
0  0 40247.84615905737 43135.135401838124 43230.36436779816
1  1 42796.09262668463 43167.196336080204 43272.450323962425
0  0 40265.24095129445 43201.544358404695 43290.2291309783
0  0 40289.59079132136 43230.36436779816 43290.54293580265
1  1 42688.172130042774 43065.49339372555 43291.50747776983
0  0 40317.76653811203 43290.2291309783 43329.92571014154
1  1 42674.378032174536 43044.69171894555 43331.229488042554
0  0 40320.72048701977 43290.54293580265 43343.304732257035
1  1 42861.006287788114 43272.450323962425 43409.39750843897
0  0 40358.030930395005 43329.92571014154 43416.8160109296
0  0 40369.17381582381 43343.304732257035 43445.410392226695
1  1 42731.81392948271 43146.68477514747 43483.5824675989
0  0 40382.72400358157 43416.8160109296 43507.724660174295
1  1 42875.32758537232 43291.50747776983 43523.813412346775
0  0 40383.036265852155 43445.410392226695 43543.67403648428
0  0 40411.401871781825 43507.724660174295 43604.058177506035
1  1 42960.160120839806 43331.229488042554 43613.53226982989
0  0 40413.87606974098 43543.67403648428 43655.22141850561
1  1 42960.51779583613 43409.39750843897 43676.59306385515
1  1 43125.069018825314 43523.813412346775 43679.354774314445
1  1 43087.44197444124 43483.5824675989 43733.476355098275
0  0 40421.0776767992 43604.058177506035 43742.693446058154
1  1 43132.72496494728 43613.53226982989 43805.0764878187
0  0 40431.30177093565 43655.22141850561 43812.65504807991
1  1 43191.467195629 43679.354774314445 43829.28536580228
0  0 40458.6650819133 43742.693446058154 43840.51182773058
1  1 43173.08126689922 43676.59306385515 43861.76834642097
0  0 40474.65469598207 43812.65504807991 43924.42976215225
0  0 40487.23222306012 43840.51182773058 43927.277356435654
1  1 43272.874894814726 43829.28536580228 43957.84924691196
0  0 40545.414444588685 43924.42976215225 43966.34953317571
1  1 43194.67505167871 43733.476355098275 43973.31181707369
1  1 43267.97437399601 43805.0764878187 44037.769588408366
0  0 40547.800561940465 43927.277356435654 44068.07494162688
0  0 40649.61107557523 43966.34953317571 44084.18959213785
1  1 43446.23068863555 43957.84924691196 44123.06937512534
0  0 40675.10011936656 44068.07494162688 44139.1852127817
1  1 43512.176647686574 43973.31181707369 44141.250093103794
1  1 43319.01184241336 43861.76834642097 44142.76343677531
0  0 40676.65663247304 44084.18959213785 44199.59648791123
0  0 40703.448299961005 44139.1852127817 44224.17468926597
1  1 43519.557285649964 44037.769588408366 44235.60651827334
0  0 40740.34821663579 44199.59648791123 44257.63607099773
1  1 43613.32842204454 44141.250093103794 44285.366763136226
0  0 40749.04468205969 44224.17468926597 44291.946447872906
1  1 43528.44222837317 44123.06937512534 44308.27945272359
0  0 40846.81761474202 44257.63607099773 44315.60606080273
0  0 40847.89008072465 44291.946447872906 44373.06996786893
0  0 40870.24367189574 44315.60606080273 44392.10917928674
